TITLE="Graphics"
VARIABLES= "t, s", "T0, K", "Ts, K", "Ti, K", "Ts+1, K", "gradT_d, K/m", "gradT_g, K/m", "q_d, W", "q_g, W", "dM, kg/s",
 "rho, kg/m^3", "u_r, m/s", "p, m/(cell size) ", "inter, m" 
0.0499 300.25 341.522 346.174 543.03 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.05 300.253 341.574 346.226 543.033 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0501 300.255 341.626 346.278 543.035 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0502 300.257 341.678 346.33 543.038 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0503 300.26 341.73 346.382 543.04 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0504 300.262 341.782 346.433 543.043 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0505 300.264 341.834 346.485 543.046 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0506 300.266 341.886 346.537 543.048 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0507 300.269 341.938 346.589 543.051 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0508 300.271 341.99 346.641 543.054 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0509 300.273 342.042 346.693 543.056 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.051 300.275 342.094 346.745 543.059 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0511 300.278 342.146 346.796 543.061 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0512 300.28 342.198 346.848 543.064 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0513 300.282 342.25 346.9 543.067 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0514 300.285 342.302 346.952 543.069 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0515 300.287 342.354 347.004 543.072 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0516 300.289 342.406 347.056 543.074 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0517 300.291 342.458 347.107 543.077 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0518 300.294 342.51 347.159 543.08 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0519 300.296 342.562 347.211 543.082 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.052 300.298 342.614 347.263 543.085 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0521 300.3 342.666 347.315 543.088 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0522 300.303 342.718 347.367 543.09 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0523 300.305 342.77 347.419 543.093 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0524 300.307 342.822 347.47 543.095 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0525 300.31 342.874 347.522 543.098 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0526 300.312 342.926 347.574 543.101 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0527 300.314 342.978 347.626 543.103 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0528 300.316 343.03 347.678 543.106 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0529 300.319 343.082 347.73 543.109 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.053 300.321 343.134 347.781 543.111 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0531 300.323 343.186 347.833 543.114 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0532 300.325 343.238 347.885 543.116 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0533 300.328 343.29 347.937 543.119 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0534 300.33 343.342 347.989 543.122 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0535 300.332 343.394 348.041 543.124 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0536 300.335 343.446 348.093 543.127 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0537 300.337 343.498 348.144 543.13 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0538 300.339 343.55 348.196 543.132 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0539 300.341 343.602 348.248 543.135 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.054 300.344 343.654 348.3 543.137 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0541 300.346 343.706 348.352 543.14 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0542 300.348 343.758 348.404 543.143 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0543 300.35 343.81 348.456 543.145 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0544 300.353 343.862 348.507 543.148 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0545 300.355 343.914 348.559 543.151 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0546 300.357 343.966 348.611 543.153 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0547 300.36 344.018 348.663 543.156 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0548 300.362 344.07 348.715 543.158 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0549 300.364 344.122 348.767 543.161 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.055 300.366 344.174 348.818 543.164 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0551 300.369 344.226 348.87 543.166 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0552 300.371 344.278 348.922 543.169 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0553 300.373 344.33 348.974 543.172 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0554 300.375 344.382 349.026 543.174 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0555 300.378 344.434 349.078 543.177 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0556 300.38 344.486 349.13 543.179 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0557 300.382 344.538 349.181 543.182 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0558 300.384 344.59 349.233 543.185 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0559 300.387 344.642 349.285 543.187 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.056 300.389 344.694 349.337 543.19 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0561 300.391 344.746 349.389 543.193 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0562 300.394 344.797 349.44 543.196 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0563 300.397 344.848 349.49 543.199 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0564 300.4 344.899 349.541 543.202 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0565 300.403 344.95 349.592 543.205 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0566 300.406 345.001 349.643 543.209 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0567 300.409 345.052 349.694 543.212 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0568 300.412 345.103 349.745 543.215 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0569 300.415 345.154 349.795 543.219 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.057 300.419 345.205 349.846 543.222 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0571 300.422 345.256 349.897 543.225 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0572 300.425 345.307 349.948 543.228 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0573 300.428 345.358 349.998 543.232 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0574 300.431 345.409 350.049 543.235 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0575 300.434 345.459 350.1 543.239 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0576 300.437 345.51 350.15 543.242 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0577 300.44 345.561 350.201 543.245 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0578 300.444 345.612 350.252 543.249 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0579 300.447 345.663 350.302 543.252 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.058 300.45 345.713 350.353 543.255 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0581 300.453 345.764 350.403 543.259 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0582 300.456 345.815 350.454 543.262 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0583 300.46 345.865 350.505 543.266 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0584 300.463 345.916 350.555 543.269 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0585 300.466 345.967 350.606 543.273 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0586 300.469 346.017 350.656 543.276 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0587 300.473 346.068 350.707 543.28 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0588 300.476 346.119 350.757 543.283 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0589 300.479 346.169 350.807 543.287 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.059 300.483 346.22 350.858 543.29 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0591 300.486 346.27 350.908 543.294 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0592 300.489 346.321 350.959 543.297 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0593 300.493 346.371 351.009 543.301 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0594 300.496 346.422 351.059 543.304 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0595 300.5 346.472 351.11 543.308 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0596 300.503 346.523 351.16 543.312 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0597 300.506 346.573 351.21 543.315 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0598 300.51 346.623 351.261 543.319 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0599 300.513 346.674 351.311 543.322 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.06 300.517 346.724 351.361 543.326 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0601 300.52 346.775 351.411 543.33 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0602 300.524 346.825 351.461 543.333 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0603 300.527 346.875 351.512 543.337 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0604 300.531 346.926 351.562 543.341 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0605 300.534 346.976 351.612 543.344 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0606 300.538 347.026 351.662 543.348 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0607 300.541 347.076 351.712 543.352 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0608 300.545 347.127 351.762 543.355 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0609 300.549 347.177 351.812 543.359 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.061 300.552 347.227 351.862 543.363 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0611 300.556 347.277 351.912 543.367 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0612 300.559 347.327 351.962 543.37 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0613 300.563 347.378 352.012 543.374 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0614 300.567 347.428 352.062 543.378 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0615 300.57 347.478 352.112 543.382 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0616 300.574 347.528 352.162 543.386 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0617 300.578 347.578 352.212 543.389 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0618 300.581 347.628 352.262 543.393 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0619 300.585 347.678 352.312 543.397 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.062 300.589 347.728 352.362 543.401 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0621 300.593 347.778 352.412 543.405 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0622 300.596 347.828 352.462 543.409 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0623 300.6 347.878 352.512 543.412 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0624 300.604 347.928 352.561 543.416 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0625 300.608 347.978 352.611 543.42 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0626 300.611 348.028 352.661 543.424 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0627 300.615 348.078 352.711 543.428 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0628 300.619 348.128 352.76 543.432 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0629 300.623 348.177 352.81 543.436 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.063 300.627 348.227 352.86 543.44 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0631 300.631 348.277 352.91 543.444 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0632 300.635 348.327 352.959 543.448 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0633 300.638 348.377 353.009 543.452 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0634 300.642 348.427 353.059 543.456 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0635 300.646 348.476 353.108 543.46 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0636 300.65 348.526 353.158 543.464 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0637 300.654 348.576 353.207 543.468 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0638 300.658 348.625 353.257 543.472 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0639 300.662 348.675 353.307 543.476 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.064 300.666 348.725 353.356 543.48 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0641 300.67 348.774 353.406 543.484 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0642 300.674 348.824 353.455 543.488 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0643 300.678 348.874 353.505 543.492 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0644 300.682 348.923 353.554 543.497 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0645 300.686 348.973 353.603 543.501 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0646 300.69 349.022 353.653 543.505 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0647 300.694 349.072 353.702 543.509 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0648 300.698 349.122 353.752 543.513 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0649 300.703 349.171 353.801 543.517 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.065 300.707 349.22 353.85 543.522 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0651 300.711 349.27 353.9 543.526 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0652 300.715 349.319 353.949 543.53 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0653 300.719 349.369 353.998 543.534 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0654 300.723 349.418 354.048 543.538 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0655 300.727 349.468 354.097 543.543 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0656 300.732 349.517 354.146 543.547 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0657 300.736 349.566 354.195 543.551 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0658 300.74 349.616 354.245 543.555 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0659 300.744 349.665 354.294 543.56 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.066 300.749 349.714 354.343 543.564 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0661 300.753 349.764 354.392 543.568 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0662 300.757 349.813 354.441 543.573 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0663 300.761 349.862 354.49 543.577 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0664 300.766 349.911 354.54 543.581 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0665 300.77 349.961 354.589 543.586 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0666 300.774 350.01 354.638 543.59 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0667 300.779 350.059 354.687 543.594 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0668 300.783 350.108 354.736 543.599 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0669 300.787 350.157 354.785 543.603 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.067 300.792 350.207 354.834 543.607 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0671 300.796 350.256 354.883 543.612 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0672 300.801 350.305 354.932 543.616 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0673 300.805 350.354 354.981 543.621 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0674 300.809 350.403 355.03 543.625 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0675 300.814 350.452 355.079 543.63 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0676 300.818 350.501 355.127 543.634 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0677 300.823 350.55 355.176 543.639 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0678 300.827 350.599 355.225 543.643 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0679 300.832 350.648 355.274 543.648 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.068 300.836 350.697 355.323 543.652 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0681 300.841 350.746 355.372 543.657 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0682 300.845 350.795 355.42 543.661 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0683 300.85 350.844 355.469 543.666 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0684 300.854 350.892 355.518 543.67 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0685 300.859 350.941 355.567 543.675 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0686 300.864 350.99 355.615 543.679 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0687 300.868 351.039 355.664 543.684 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0688 300.873 351.088 355.713 543.689 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0689 300.877 351.137 355.762 543.693 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.069 300.882 351.185 355.81 543.698 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0691 300.887 351.234 355.859 543.702 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0692 300.891 351.283 355.907 543.707 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0693 300.896 351.332 355.956 543.712 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0694 300.901 351.38 356.005 543.716 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0695 300.906 351.429 356.053 543.721 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0696 300.91 351.478 356.102 543.726 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0697 300.915 351.526 356.15 543.73 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0698 300.92 351.575 356.199 543.735 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0699 300.924 351.624 356.247 543.74 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.07 300.929 351.672 356.296 543.745 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0701 300.934 351.721 356.344 543.749 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0702 300.939 351.769 356.393 543.754 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0703 300.944 351.818 356.441 543.759 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0704 300.948 351.866 356.489 543.764 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0705 300.953 351.915 356.538 543.768 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0706 300.958 351.963 356.586 543.773 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0707 300.963 352.012 356.635 543.778 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0708 300.968 352.06 356.683 543.783 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0709 300.973 352.109 356.731 543.788 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.071 300.978 352.157 356.78 543.793 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0711 300.983 352.206 356.828 543.797 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0712 300.988 352.254 356.876 543.802 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0713 300.992 352.302 356.924 543.807 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0714 300.997 352.351 356.973 543.812 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0715 301.002 352.399 357.021 543.817 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0716 301.007 352.447 357.069 543.822 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0717 301.012 352.496 357.117 543.827 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0718 301.017 352.544 357.165 543.832 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0719 301.022 352.592 357.213 543.837 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.072 301.027 352.64 357.262 543.842 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0721 301.032 352.689 357.31 543.847 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0722 301.038 352.737 357.358 543.852 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0723 301.043 352.785 357.406 543.857 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0724 301.048 352.833 357.454 543.862 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0725 301.053 352.881 357.502 543.867 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0726 301.058 352.929 357.55 543.872 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0727 301.063 352.978 357.598 543.877 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0728 301.068 353.026 357.646 543.882 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0729 301.073 353.074 357.694 543.887 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.073 301.078 353.122 357.742 543.892 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0731 301.084 353.17 357.79 543.897 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0732 301.089 353.218 357.838 543.902 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0733 301.094 353.266 357.886 543.907 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0734 301.099 353.314 357.933 543.912 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0735 301.104 353.362 357.981 543.917 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0736 301.11 353.41 358.029 543.922 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0737 301.115 353.458 358.077 543.928 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0738 301.12 353.506 358.125 543.933 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0739 301.126 353.554 358.173 543.938 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.074 301.131 353.601 358.22 543.943 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0741 301.136 353.649 358.268 543.948 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0742 301.141 353.697 358.316 543.953 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0743 301.147 353.745 358.363 543.959 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0744 301.152 353.793 358.411 543.964 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0745 301.157 353.841 358.459 543.969 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
